Product & Geography Sales Metrics (CCL Supplier),,,,
Time:Week Ending 10-30-24,,,,
CCL Supplier:All CCL Suppliers,,,,
CCL Brand:All CCL Brands,,,,
Geography,Product,UPC ID,Dollar Sales,Unit Sales
0015,Sprite 250 Ml,00006700001921,27.98,3
0015,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,27.96,6
0003,Mountain Dew Diet 591 Ml,00006900006058,25.98,3
0003,Virgil Cream Soda 355 Ml,00003391913345,25.98,3
0015,Grizzlypaw Root Beer 1420 Ml,00087452801001,25.98,3
0003,Pepsi Zero Sugar 355 Ml,00006900016900,23.98,3
0015,7Up Soft Drink Diet 1332 Ml,00006540001808,23.98,3
0015,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,23.98,3
0015,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0015,Cocacola Zero Sugar 250 Ml,00006700001920,23.96,6
0003,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0003,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0015,Grizzlypaw Cream Soda 1420 Ml,00018244001195,21.98,3
0003,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,19.98,3
0003,Stewarts Soda Cream 355 Ml,00009879401037,19.98,3
0003,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0003,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0003,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,19.58,3
0003,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0003,Fentimans Ginger Beer 800 Ml,00502939601222,19.58,3
0015,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0003,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,16.98,3
0003,Mountdew Ice 591 Ml,00006900001827,15.98,3
0003,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0003,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0015,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0015,Fentiman Connoisseur Tonic 800 Ml,00502939601225,14.98,3
0003,Drpepper Diet 355 Ml,00005490001030,0,0
0003,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0003,A&W Root Beer 1332 Ml,00005953101282,0,0
0003,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0003,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0003,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0003,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0003,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0003,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0003,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0003,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0003,Cocacola Zero Sugar Move 300 Ml,00006700001017,0,0
0003,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0003,Sprite Zero 4260 Ml,00006700001387,0,0
0003,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0003,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0003,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0003,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0003,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0003,Fevertre Water Tonic 800 Ml,00089819501101,0,0
0003,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0003,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0003,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0003,Sprite 250 Ml,00006700001921,0,0
0003,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0003,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0003,Sprite Zero 355 Ml,00006700001461,0,0
0003,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0003,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0003,Cocacola Zero 4260 Ml,00006700011746,0,0
0003,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0003,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0003,Cocacola Diet 2000 Ml,00006700001897,0,0
0003,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0003,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0003,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0003,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0003,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0003,Teja Soda Masala 250 Ml,00006033511384,0,0
0003,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0003,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0003,Nestea Iced Tea 500 Ml,00005500018383,0,0
0003,Dads Root Beer 4 Ea,00083362701040,0,0
0003,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0003,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0003,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0003,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0003,Cocacola Diet 4260 Ml,00006700011403,0,0
0003,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0003,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0003,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0003,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0003,Marble Pop Original 200 Ml,00007441078811,0,0
0003,Popshopp Pineapple 355 Ml,00018000901007,0,0
0003,Annex Root Beer 355 Ml,00062850433304,0,0
0003,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0003,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0003,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0003,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0003,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0003,Crush Soda Orange 355 Ml,00005600001155,0,0
0003,Annex Ginger Beer 355 Ml,00062850433305,0,0
0003,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0003,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0003,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0003,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0003,Cocacola Diet 250 Ml,00006700001919,0,0
0003,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0003,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0003,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0003,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0003,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0003,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0003,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0003,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0015,Drpepper Diet 355 Ml,00005490001030,0,0
0015,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0015,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0015,A&W Root Beer 1332 Ml,00005953101282,0,0
0015,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0015,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0015,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0015,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0015,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0015,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0015,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0015,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0015,Sprite Zero 4260 Ml,00006700001387,0,0
0015,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0015,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0015,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0015,Maguary Cashew Juice 1000 Ml,00789600054035,0,0
0015,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0015,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0015,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0015,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0015,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0015,Sprite Zero 355 Ml,00006700001461,0,0
0015,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0015,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0015,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0015,Cocacola Zero 4260 Ml,00006700011746,0,0
0015,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0015,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0015,Cocacola Diet 2000 Ml,00006700001897,0,0
0015,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0015,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0015,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0015,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0015,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0015,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0015,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0015,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0015,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0015,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0015,Teja Soda Masala 250 Ml,00006033511384,0,0
0015,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0015,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0015,1642 Ginger Beer 750 Ml,00062805581928,0,0
0015,Nestea Iced Tea 500 Ml,00005500018383,0,0
0015,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,0,0
0015,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0015,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0015,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0015,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0015,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0015,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0015,Cocacola Diet 4260 Ml,00006700011403,0,0
0015,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0015,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0015,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0015,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0015,Brio Chinotto Can 355 Ml,00005995751630,0,0
0015,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,0,0
0015,Sparkmth Ccmbr Mint Tonic Try 250 Ml,00081827801932,0,0
0015,Marble Pop Original 200 Ml,00007441078811,0,0
0015,Popshopp Pineapple 355 Ml,00018000901007,0,0
0015,Mountdew Ice 591 Ml,00006900001827,0,0
0015,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,0,0
0015,Annex Root Beer 355 Ml,00062850433304,0,0
0015,Schweppe Ginger Ale 355 Ml,00001660001121,0,0
0015,Big8 Tonic Water 2000 Ml,00006448001142,0,0
0015,Sprkmouth Sprklng Wtr Grpfrt 355 Ml,00081827801346,0,0
0015,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,0,0
0015,Canadadr Lemonade Ginger Ale 355 Ml,00006210001182,0,0
0015,Crush Soda Orange 355 Ml,00005600001155,0,0
0015,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,0,0
0015,Annex Ginger Beer 355 Ml,00062850433305,0,0
0015,1642Toni Bev Sparkling Light 750 Ml,00062805581936,0,0
0015,Sumol Drink Passionfruit 330 Ml,00068297801133,0,0
0015,1642 Sparkling Beverage Yuzu 750 Ml,00062805581931,0,0
0015,Mug Rootbeer 355Ml 355 Ml,00006900005050,0,0
0015,Phillips Soda Daredevl Orngcrm 355 Ml,00081827801905,0,0
0015,Cocacola Diet 250 Ml,00006700001919,0,0
0015,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,0,0
0015,Mountain Dew Diet 591 Ml,00006900006058,0,0
0015,Virgil Cream Soda 355 Ml,00003391913345,0,0
0015,Chill Street Picnic Wild Blueb 330 Ml,00084055701009,0,0
0015,Minhascr Ginger Beer 330 Ml,00008526841494,0,0
0015,Muskoka Silver Birch Beer 355 Ml,00062168063244,0,0
0015,Hata Ramune Soda Strawberry 200 Ml,00490249410015,0,0
0015,Coolrngs Energy Drink 250 Ml,00062491301727,0,0
0015,Stewarts Soda Grape 355 Ml,00009879401035,0,0
0015,Fentiman Soda Tonic Water 275 Ml,00502939601034,0,0
0013,Comp Soft Drink Cola 1332 Ml,00005574255844,407.66,51
0013,Fevertre Water Tonic 800 Ml,00089819501101,311.76,36
0013,A&W Rootbeer 355Ml 355 Ml,00005953101002,215.82,27
0006,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,199.9,15
0013,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,195.84,24
0006,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,167.88,18
0013,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,167.88,18
0005,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,159.92,12
0006,Fevertre Water Tonic 800 Ml,00089819501101,155.88,18
0006,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,139.9,15
0013,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,139.9,15
0013,Virgil Cream Soda 355 Ml,00003391913345,129.9,15
0026,Cocacola Soft Drink Bottle 300 Ml,00006700001805,127.92,12
0013,Mountdew Ice 591 Ml,00006900001827,127.84,24
0013,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,125.94,9
0005,Pepsi Multipack 4260 Ml,00006900001984,119.94,9
0026,Pepsi Diet Multipack 710Ml 6Pk 4260 Ml,00006900002066,119.94,9
0013,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,113.94,9
0013,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,111.92,12
0013,Grizzlypaw Cream Soda 1420 Ml,00018244001195,109.9,15
0026,Fevertre Water Tonic 800 Ml,00089819501101,103.92,12
0006,Guarana Beverage Antarcclssc 350 Ml,00789199102390,99.9,15
0013,Cocacola Soft Drink Bottle 300 Ml,00006700001805,97.94,15
0026,A&W Rootbeer 355Ml 355 Ml,00005953101002,97.92,12
0013,Panache Prem Soda Tonic Water 800 Ml,00062368213401,97.9,15
0006,1642 Ginger Beer 750 Ml,00062805581928,95.94,9
0006,7Up Soft Drink Diet 1332 Ml,00006540001808,95.92,12
0006,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,95.92,12
0013,1642Toni Bev Sparkling Light 750 Ml,00062805581936,84.9,15
0013,Cocacola Cherry Coke 330 Ml,00544900001950,83.94,9
0013,Philips Soda Cola All Natural 355 Ml,00081827801902,83.94,9
0026,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,83.94,9
0006,Canaddry Gingerale Diet 4260 Ml,00006210001894,83.92,12
0026,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,83.88,18
0013,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,83.86,21
0013,Pepsi Diet 355 Ml,00006900002078,83.86,21
0006,Pepsi Multipack 4260 Ml,00006900001984,79.96,6
0013,Guarana Beverage Antarcclssc 350 Ml,00789199102390,79.92,12
0006,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,78.32,12
0026,Dads Root Beer 4 Ea,00083362701040,78.32,12
0013,Grizzlypaw Root Beer 1420 Ml,00087452801001,77.94,9
0026,Grizzlypaw Root Beer 1420 Ml,00087452801001,77.94,9
0005,Comp Soft Drink Cola 1332 Ml,00005574255844,71.94,9
0006,Pepsi Zero Sugar 1332 Ml,00006900015936,71.94,9
0013,Pepsi Zero Sugar 1332 Ml,00006900015936,71.94,9
0006,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,67.96,6
0006,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,67.96,6
0006,Minhascr Soda Black Cherry 330 Ml,00008526841479,65.94,9
0013,Fanta Orange Can 355 Ml,00006700001433,65.94,9
0013,1642 Ginger Beer 750 Ml,00062805581928,63.96,6
0026,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,63.92,12
0013,Canaddry Gingerale Diet 4260 Ml,00006210001894,62.94,9
0026,Crystal Pepsi 591 Ml,00006900017000,61.5,15
0013,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,59.94,9
0006,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,59.9,15
0013,Crystal Pepsi 591 Ml,00006900017000,59.9,15
0005,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,58.74,9
0013,Fentimans Ginger Beer 800 Ml,00502939601222,58.74,9
0013,Stewart Soda Black Cherry 355 Ml,00009879401039,55.96,6
0026,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,55.96,6
0006,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,55.86,21
0005,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0006,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0013,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0013,Fentiman Soda Tonic Water 275 Ml,00502939601034,53.96,6
0026,Cocacola Clss Mini Sleek Can 1332 Ml,00006700011983,53.96,6
0026,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,52.72,12
0013,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,51.96,6
0013,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,51.96,6
0026,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,51.96,6
0013,Jarritos Grapefruit Soft Drink 370 Ml,00009047842007,50.94,9
0005,A&W Rootbeer 355Ml 355 Ml,00005953101002,47.96,6
0005,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,47.96,6
0006,A&W Rootbeer 355Ml 355 Ml,00005953101002,47.96,6
0006,Comp Soft Drink Cola 1332 Ml,00005574255844,47.96,6
0013,7Up Soft Drink Diet 1332 Ml,00006540001808,47.96,6
0026,7Up Soft Drink Diet 1332 Ml,00006540001808,47.96,6
0026,Canaddry Ginger Ale Cranbry 1332 Ml,00006210002048,47.96,6
0013,Cocacola Zero Sugar 250 Ml,00006700001920,47.92,12
0026,Cocacola Zero Sugar 250 Ml,00006700001920,47.92,12
0006,Grizzlypaw Cream Soda 1420 Ml,00018244001195,43.96,6
0026,Fanta Orange Can 355 Ml,00006700001433,43.96,6
0013,Pepsi Multipack 4260 Ml,00006900001984,39.98,3
0006,Stewarts Soda Cream 355 Ml,00009879401037,39.96,6
0013,Stewarts Soda Cream 355 Ml,00009879401037,39.96,6
0026,Guarana Beverage Antarcclssc 350 Ml,00789199102390,39.96,6
0005,Panache Prem Soda Tonic Water 800 Ml,00062368213401,39.16,6
0005,Phillips Soda Spitfire Gngrale 355 Ml,00081827801904,35.94,9
0005,Cocacola Zero Sugar 250 Ml,00006700001920,35.94,9
0006,Crystal Pepsi 591 Ml,00006900017000,35.94,9
0006,Cocacola Zero Sugar 250 Ml,00006700001920,35.94,9
0006,Pepsi Diet 355 Ml,00006900002078,35.94,9
0026,Pepsi Diet 355 Ml,00006900002078,35.94,9
0005,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0006,Sprite Soft Drink Lymonade 355 Ml,00006700002166,33.98,3
0013,Maguary Cashew Juice 1000 Ml,00789600054035,33.98,3
0013,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,33.98,3
0013,Annex Ginger Beer 355 Ml,00062850433305,33.96,6
0026,1642Toni Bev Sparkling Light 750 Ml,00062805581936,33.96,6
0005,Cocacola Soft Drink Bottle 300 Ml,00006700001805,31.98,3
0026,1642 Ginger Beer 750 Ml,00062805581928,31.98,3
0005,Mountdew Ice 591 Ml,00006900001827,31.96,6
0026,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,31.96,6
0013,Coolrngs Energy Drink 250 Ml,00062491301727,28,3
0005,Cocacola Zero Sugar Move 300 Ml,00006700001017,27.98,3
0005,Cocacola Zero Sugar Zero Caff 1332 Ml,00006700002114,27.98,3
0005,Grizzlypaw Ginger Beer 1420 Ml,00018244001198,27.98,3
0006,A&W Root Beer 1332 Ml,00005953101282,27.98,3
0006,Cocacola Zero Sugar Move 300 Ml,00006700001017,27.98,3
0006,Sprite 250 Ml,00006700001921,27.98,3
0013,Cocacola Zero Sugar Move 300 Ml,00006700001017,27.98,3
0013,Sprite 250 Ml,00006700001921,27.98,3
0013,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0026,Crush Soda Pineapple 2L 2000 Ml,00005600001347,27.98,3
0026,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,27.98,3
0026,Teja Soda Masala 250 Ml,00006033511384,27.98,3
0026,Sumol Drink Passionfruit 330 Ml,00068297801133,27.98,3
0005,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0026,Fentiman Soda Tonic Water 275 Ml,00502939601034,26.98,3
0005,Fevertre Water Tonic 800 Ml,00089819501101,25.98,3
0005,Grizzlypaw Root Beer 1420 Ml,00087452801001,25.98,3
0005,Candry Ginger Ale Cbry 355Ml 355 Ml,00006210001248,25.98,3
0005,Mountain Dew Diet 591 Ml,00006900006058,25.98,3
0013,Pepsi Zero Sugar 355 Ml,00006900016900,23.98,3
0026,Comp Soft Drink Cola 1332 Ml,00005574255844,23.98,3
0005,Crystal Pepsi 591 Ml,00006900017000,23.96,6
0005,Fanta Orange Can 355 Ml,00006700001433,21.98,3
0026,Minhascr Soda Black Cherry 330 Ml,00008526841479,21.98,3
0005,Canaddry Gingerale Diet 4260 Ml,00006210001894,20.98,3
0005,Guarana Beverage Antarcclssc 350 Ml,00789199102390,19.98,3
0013,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0013,Grizzlypaw Black Cherry Cola 1420 Ml,00018244001196,19.98,3
0026,Brio Chinotto Can 355 Ml,00005995751630,19.98,3
0013,Dads Root Beer 4 Ea,00083362701040,19.58,3
0013,Grizzlypaw Grapefruit Soda 1420 Ml,00087452801005,19.58,3
0026,Panache Prem Soda Tonic Water 800 Ml,00062368213401,19.58,3
0013,Jarritos Soft Drink Tamarind 370 Ml,00009047842002,16.98,3
0005,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0006,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0006,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0013,Rieme Pink Lemonade Crackling 330 Ml,00085123101020,15.98,3
0013,Jarritos Soft Drink Hibiscus 370 Ml,00009047801264,15.98,3
0006,Fentiman Connoisseur Tonic 800 Ml,00502939601225,14.98,3
0013,Fentiman Connoisseur Tonic 800 Ml,00502939601225,14.98,3
0026,Fentiman Connoisseur Tonic 800 Ml,00502939601225,14.98,3
0006,Schweppe Ginger Ale 355 Ml,00001660001121,13.38,3
0005,Pepsi Diet 355 Ml,00006900002078,11.98,3
0005,Drpepper Diet 355 Ml,00005490001030,0,0
0005,Minhascr Soda Black Cherry 330 Ml,00008526841479,0,0
0005,Pepsi Zero Sugar 1332 Ml,00006900015936,0,0
0005,A&W Root Beer 1332 Ml,00005953101282,0,0
0005,Fresca Soft Drink 222Ml 1332 Ml,00006700012243,0,0
0005,Fentiman Ginger Beer 275 Ml,00502939601031,0,0
0005,Jarritos Soft Drink S/Bry Frt 370 Ml,00009047842009,0,0
0005,Cocacola Softdrink Zero Cherry 355 Ml,00006700001819,0,0
0005,Cocacola Zero Sugar Ultimate 500 Ml,00006700002159,0,0
0005,Cocacola Diet Caff/Free Can 355 Ml,00006700001929,0,0
0005,Cocacola Zero Sugar Zero Caff 355 Ml,00006700002116,0,0
0005,Fevertre Ginger Beer 200Ml 800 Ml,00089819501127,0,0
0005,Jonesoda Pineapple Cream Soda 355 Ml,00062022121013,0,0
0005,Sprite Zero 4260 Ml,00006700001387,0,0
0005,Dandypop Drink Sour Peach 355 Ml,00062850424960,0,0
0005,Crush Birch Beer 591Ml 591 Ml,00005600001547,0,0
0005,Cocacola Zero Sugar Dreamworld 500 Ml,00006700002146,0,0
0005,Fevertre Tonic Water Light 800 Ml,00506010846023,0,0
0005,Fevertre Water Tonic Eldrflw 800 Ml,00089819501165,0,0
0005,Crush Soda Pineapple 2L 2000 Ml,00005600001347,0,0
0005,Big8 Soft Drink Pineapple 355 Ml,00006448010529,0,0
0005,Pepsi Diet Pl 24X355Ml 355 Ml,00006900002124,0,0
0005,Sprite 250 Ml,00006700001921,0,0
0005,Reeds Ginger Brew Extra 355 Ml,00003391901007,0,0
0005,7Up Soft Drink Diet 1332 Ml,00006540001808,0,0
0005,Sprite Zero 355 Ml,00006700001461,0,0
0005,Mug Rootbeer Diet 355Ml 12Pk 4260 Ml,00006900005077,0,0
0005,Pepsi Zero Sugar 355 Ml,00006900016900,0,0
0005,Canaddry Ginger Ale Diet 1332 Ml,00006210002038,0,0
0005,Cocacola Zero 4260 Ml,00006700011746,0,0
0005,Gurds Soda Tonic Water 1000 Ml,00005749602147,0,0
0005,7Up Cans 355Ml 12Pk 4260 Ml,00006540001159,0,0
0005,Cocacola Diet 2000 Ml,00006700001897,0,0
0005,Grizzlypaw Cream Soda 1420 Ml,00018244001195,0,0
0005,Brio Soft Drink Chinotto Btl 355 Ml,00005995721320,0,0
0005,Sprite Soft Drink Lymonade 355 Ml,00006700002166,0,0
0005,Canaddry Gng Ale Crft Prem 237 Ml,00006210001133,0,0
0005,Big8 Soda Big Up 355 Ml,00006448001303,0,0
0005,Big8 Tonic Diet 355 Ml,00006448001808,0,0
0005,7Up Zero 355Ml 12Pk 4260 Ml,00006540001160,0,0
0005,Grizzlypaw Black Cherry Cola 1420 Ml,00087452801000,0,0
0005,Cocacola Cherry Coke 330 Ml,00544900001950,0,0
0005,Philips Soda Cola All Natural 355 Ml,00081827801902,0,0
0005,Stewart Soda Black Cherry 355 Ml,00009879401039,0,0
0005,Teja Soda Masala 250 Ml,00006033511384,0,0
0005,Canaddry Gingerale Diet Blckb 355 Ml,00006210001192,0,0
0005,Marco Soda Ginger Can 355 Ml,00062869376104,0,0
0005,1642 Ginger Beer 750 Ml,00062805581928,0,0
0005,Nestea Iced Tea 500 Ml,00005500018383,0,0
0005,Dads Root Beer 4 Ea,00083362701040,0,0
0005,Panache Prem Soda Ginger Beer 800 Ml,00062368213400,0,0
0005,Sumol Passion Fruit Drink 1500 Ml,00068297801131,0,0
0005,Jarritos Soft Drink Watermelon 370 Ml,00009047801262,0,0
0005,Grizzlypaw Ginger Beer 1420 Ml,00087452801002,0,0
0005,Fentimans Ginger Beer 800 Ml,00502939601222,0,0
0005,Goya Malt Beverage 6Pk 2130 Ml,00004133108822,0,0
0005,Cocacola Diet 4260 Ml,00006700011403,0,0
0005,Muskoka Old Tyme Orange 355 Ml,00062168063238,0,0
0005,Canaddry Ginger Ale Zero Sugar 355 Ml,00006210001018,0,0
0005,Stewarts Soda Cream 355 Ml,00009879401037,0,0
0005,Incakola Soft Drink 2000 Ml,00004900003728,0,0
0005,Brio Chinotto Can 355 Ml,00005995751630,0,0
